,id,name,age,lat,lon,comment,stars_num,stars
20,efec60a39e819e9f17aeda9f20237be4,Dorothy Jordan,49,48.823814,2.305091,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.1,★★★☆☆
21,98e684eaae8f48d58a6709c2e79bb760,Leslie Wilson,45,48.889154,2.295825,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.9,★★★★★
22,8117a60ff7bbf1616b7742b09a2df2f6,Michael Sweed,33,48.828546,2.407198,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.3,★★★☆☆
23,9fffd9cd798afb5c69551d96f546cf10,Ella Boyd,68,48.87036,2.386897,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.4,★★☆☆☆
24,484a86600fac92e1c98483ec6f524c87,Emily Brooks,68,48.877124,2.337767,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.2,★★★★★
25,fe5030aa2d7ee2bf3fbfc88e1fe5e6df,Gabriela Heppler,70,48.848073,2.407132,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.0,★★☆☆☆
26,3a456225c4376de28da4792ec1129ae5,Debbie Carpenter,24,48.855615,2.305466,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.8,★★★★★
27,a7db8156720fc0d32aad1662c2ef0a6f,Edward Brown,36,48.852301,2.369601,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.7,★★☆☆☆
28,f0700f1361751367c168b8eff627a982,Richard Larson,51,48.827457,2.315118,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.1,★★☆☆☆
29,8f870bb38c5325376c1d4ec7a0596e1f,Melissa Lara,44,48.88841,2.280449,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.7,★★★☆☆
30,29e89d482cd62979961bdb7636d19f4e,Ruth Thrower,58,48.893524,2.287628,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.8,★★★★☆
31,11e9b127eea8d4ced008fc7587e0b7e5,Leticia Sweney,58,48.818515,2.383516,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.3,★★☆☆☆
32,e6998c78f480ecdd09d97addc0fb6f8f,Debra Dyer,50,48.818657,2.38484,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.9,★☆☆☆☆
33,6ff46029fe0957565dc709da8d8c9b56,Robert Cook,53,48.816173,2.341266,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.7,★★★☆☆
34,c15d256eee488a12220dd7803fa2dfc5,Jenifer Lee,28,48.884776,2.308191,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.0,★☆☆☆☆
35,d09f27419177973711fd59e09b50d623,Raymundo Flores,49,48.896608,2.29312,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.5,★★★★☆
36,6cf85d2293b620fac871d8c840d764d2,Mercedes Najera,39,48.82464,2.371198,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.9,★★★★☆
37,81b021dde924a67d19bef39774ecf21f,Robert Everhardt,24,48.89681,2.315766,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.1,★☆☆☆☆
38,28ae1f36e626052481dbdd5c32ac6229,Grace Shook,42,48.889248,2.321116,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.4,★★★★★
39,a75598d203c560f20989866b5166aebe,Hans Daniel,60,48.868792,2.336952,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.1,★☆☆☆☆
40,f94a115eb0e08e1c3443b7cf8c1d8e1c,Joan Beattie,26,48.854174,2.39321,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.4,★☆☆☆☆
41,c49143ee77a11cd203cdf4e1603eec19,Russell Stanton,34,48.838612,2.355374,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.8,★★☆☆☆
42,b7f4676f09daf664da24e623396225b3,Wilma Sanders,67,48.898888,2.252859,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.9,★★☆☆☆
43,5ae336b0d940e502bd50b58679e6f008,Florence Lopez,69,48.860948,2.319235,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.0,★★★★☆
44,6519f1c63120fe63bacc996a134f6924,Salvatore Holston,31,48.825561,2.272263,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.2,★☆☆☆☆
45,75f973a43c43d2ceb363676a91949a75,Vanessa Sevy,37,48.899855,2.309367,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.6,★★☆☆☆
46,bb7cee50c2bf119336f392cf73935ffa,Jane Camire,50,48.823394,2.294262,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.2,★★★★★
47,129b190b0fd182784d60725f4eaee0b0,Charles Szocki,54,48.880744,2.382037,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.9,★★★★★
48,de9bec78e948a40263b88a54177e062e,Matthew Smith,37,48.830891,2.381944,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.9,★★☆☆☆
49,11a18fc365020ec9fef3c3c72699428f,Richard Ibarra,38,48.886214,2.257483,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.3,★☆☆☆☆
50,c8164514345e6e541c3ecff5ad42b4f3,Angela Roth,44,48.895017,2.276426,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.9,★★★☆☆
51,6584dc5efad030019e0b85ce4404697d,Christopher Maxham,53,48.892576,2.257592,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.1,★★★☆☆
52,c2fd5de1ebbae2f0e179ee9f62d54558,James Lindsey,26,48.845502,2.330891,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.4,★★★☆☆
53,f54cfe9424154100b8f70b90c0d8a688,Danial Dewitt,59,48.81826,2.347218,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.7,★☆☆☆☆
54,cdd88c5edfa3748ba22b21fcce679f55,Herbert Wade,65,48.864196,2.250933,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.5,★★★★★
55,32de21cd715a5ebe8007a58ff58bfe3f,Ricky Lavalley,42,48.855576,2.342722,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.3,★★★★☆
56,1425a2982466bce45eb7ac723d7f872e,Freda Bailey,23,48.872075,2.388968,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.6,★★★★★
57,0ffc6dd5068f05ab402a5c2d96bb3342,Donald Hinson,57,48.816633,2.397553,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.0,★☆☆☆☆
58,80ba1c98662ec910ce051938e20903b3,Kevin Sanders,40,48.874414,2.346126,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.9,★★★★★
59,5c18c7c0c5769d54091836dd18b1ab08,Herminia Flora,68,48.882678,2.257072,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.9,★★★★☆
60,3366e25a2264b068285092826e560082,Arnoldo Clarke,51,48.893666,2.338868,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.2,★★★★☆
61,90529463118801260fe21a2f42308962,Margaret Ellis,54,48.831429,2.331336,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.2,★★★★☆
62,776329ccf1c9d31854adc57bae2e5ab2,Sheryl Miller,70,48.895702,2.380069,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.4,★★☆☆☆
63,b6c1ba5c621e7e67e67d73a838fcfb07,Jane Liv,44,48.897188,2.34985,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.7,★★★★★
64,8de0bcaad4b956bc487f02cc4b65f06a,Vincent Kuter,40,48.81982,2.321491,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.6,★☆☆☆☆
65,fb6ca4c7b6f79ec97059c135028db43d,Virginia Smith,22,48.895282,2.387575,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.5,★★★☆☆
66,204bf6a17d8f5885f2c096ed8ffda907,James Mckay,64,48.838657,2.303194,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.4,★★★★★
67,71e1fe98bca2707867e7e92059fe36e6,Dennis Carleton,44,48.880542,2.385416,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.5,★★★★☆
68,6f9e5ce0fc3a373e9b348658e05958b8,Latonya Edmond,39,48.818681,2.406851,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.5,★☆☆☆☆
69,4f28982a80618d2e52de7dd0b1c21018,Johnathon Gladstone,62,48.874422,2.332138,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.2,★★★☆☆
70,456435eb9bf5886f1281f233e5c28e4a,Myra Horton,58,48.835806,2.394732,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.1,★☆☆☆☆
71,2c373bd97c7c8bcfcb67a5b754085ff1,Derek Sokolowich,21,48.870955,2.287865,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.0,★☆☆☆☆
72,ba78221b20f952410ec9fca03f64fd67,Elizabeth Debruyn,48,48.818078,2.29861,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.6,★★★☆☆
73,fc42920a011454d9c15a43d56d31352b,Jamee Steffenhagen,29,48.884405,2.321099,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.3,★★☆☆☆
74,75de0f78e0124bbf60fa29ff64fdafb4,Stanley Nguyen,43,48.898053,2.362623,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.5,★★☆☆☆
75,490aa5878308e48758d5ac5b73e322d2,Ashley Mallet,35,48.815266,2.387108,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.3,★★☆☆☆
76,f30450b8e6b0ac32dfe68ff37bd67778,Lolita Van,24,48.855117,2.295926,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.6,★☆☆☆☆
77,6a4db0aa394109afe4a39ce5300589ea,Howard Johnson,57,48.888469,2.255144,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.3,★★★★★
78,5cf4036a3d05f890cdc5106845c0c75b,Jennifer Carlson,60,48.859135,2.327806,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.8,★★★☆☆
79,0423ac96648befea5c567d8a5d02a848,Alan Couch,60,48.84745,2.372493,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.2,★☆☆☆☆
80,5e7f40d5c1e09fe7508fa3f2052e0240,Megan Burns,63,48.816338,2.269558,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.4,★★★★☆
81,9c96d6c620465ee560a61937b23bb346,Philip Herold,52,48.826617,2.308963,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.5,★★★★★
82,5e9565e1c9f5f15653afedb9da9d2005,Wayne Owens,34,48.826995,2.358358,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.8,★★★★★
83,9b0cccd169e7375d241ed890d2979c2b,Stacey Gonzalez,46,48.83641,2.267996,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.1,★★★☆☆
84,1b6b01f4e319b5f7aa983dc38fb67650,Cindi Perry,20,48.874589,2.304254,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.5,★★★★☆
85,e46c77b2d50962dcbb0a587aabb6dd65,Nancy Sewell,61,48.845705,2.348729,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.5,★★☆☆☆
86,52db24519caf968fb46bc63b327924d0,Sarah Cerny,30,48.823345,2.389729,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.2,★☆☆☆☆
87,2f3734b605d170e104ae74bcbebebbfb,Christine Mitchell,40,48.866204,2.381292,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.8,★★☆☆☆
88,67892001544dc94e1420c89ce20e7431,Jesse Sobina,44,48.881046,2.367213,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.2,★★☆☆☆
89,acb78bc4a75f9222030a8645d619956f,James Chaisson,54,48.87791,2.273493,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.0,★★☆☆☆
90,82b4ac7b2ab3eafbc304939702d43b84,Jordan Williams,34,48.846151,2.383261,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.4,★★★★★
91,81aef2bbf80d440efa40a9dc7c312323,Jerry Hoeck,52,48.839858,2.330177,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.7,★★☆☆☆
92,bed97b979cdee4bebb9b5d9ec46d7e9b,Vance Obrien,45,48.832181,2.352192,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.9,★★★★☆
93,223e699841e2a5ffc41e106f13ad7206,Jennifer Smith,58,48.848725,2.340272,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.9,★☆☆☆☆
94,bed3947324bb695d436317d96df2f019,Sol Wilson,46,48.825688,2.377624,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.7,★★★★★
95,c80f22465fd42048e85ae8ddbe3e3a59,Christopher Innes,44,48.844487,2.396663,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.6,★★☆☆☆
96,addc55ae0e9ce5f4dd6c5526a1f4f710,Debora Carroll,53,48.871787,2.290152,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.8,★★★★★
97,959f8217bc44199b09a52c254d25b77d,Robert Lheureux,41,48.821405,2.279637,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.9,★★☆☆☆
98,713edbfe703761b7ce4027860372339c,Connie Gamble,40,48.822097,2.315673,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.6,★☆☆☆☆
99,3a1ed57d81b46dcce5b21a0fa3d85ea3,David Esquibel,40,48.871106,2.34947,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.6,★★☆☆☆
100,dec907f00dc8f8f7f8accf9fb0dd0cc1,Vera Blankenship,59,48.840408,2.259031,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.6,★★☆☆☆
101,ebd2862954c0e7ccf51d9551ae72dc97,Barbara Pulaski,58,48.890564,2.387694,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.1,★★☆☆☆
102,3e44b3ebb3bdb00e82a13ddc2c6d5b62,Joseph Obyrne,37,48.875547,2.400363,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.0,★☆☆☆☆
103,d0782e54fa4c7d1e1e3a07a13c16254d,Nicholas Atkins,63,48.895195,2.289029,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.0,★★☆☆☆
104,7dab46e7642aecaf9a510d7323c92037,Ora Neff,56,48.869059,2.269078,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.1,★★★☆☆
105,7cae194ec1d203ad4a7a095a8996faa8,Dawn Pinon,54,48.835252,2.281483,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.7,★★☆☆☆
106,e0e377c00a1817e61422f3e73e5c4cae,Clifford Heverly,30,48.877336,2.280181,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.6,★★★★★
107,96b570181ed2d0d550e2fe1fa3a530b2,Robert Trusty,37,48.899367,2.345001,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.9,★★★★★
108,d8eb51bbc651d0b029613910b9393af7,Shawn Vining,66,48.874652,2.310378,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.7,★★☆☆☆
109,15cc4537608defcb5a6ce564c722c58d,Blanche Parks,58,48.890705,2.326712,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.6,★★★☆☆
110,038806b8c5a22ffa8da8c6d30418f129,Sandra Holland,51,48.815514,2.29628,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.4,★★★☆☆
111,09d6843975e0441fb61a8eda21d5ec23,Angel Rolfe,40,48.897827,2.348716,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.3,★☆☆☆☆
112,062115d69a3989f1522df58b12ce6893,Jennifer Bolton,37,48.882547,2.319605,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.4,★★☆☆☆
113,545f0870d8f110d2d43ae45f65a76494,Mary Weil,32,48.861815,2.273082,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.5,★★★★★
114,9f09f51e2e333746348562d8dcbe1deb,Stephen Williams,56,48.829307,2.390288,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.2,★★★☆☆
115,3ed3edb70433a5a4c77afaf69b51a3a7,Jeremy Humphreys,63,48.849276,2.401345,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.9,★★☆☆☆
116,d705169dd1aea11745145e00d11f671c,Jeanette Ellis,28,48.82784,2.305301,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.4,★★★☆☆
117,e512de4b9d18dbcbc74c2907939e5514,Christopher Backey,63,48.829995,2.372993,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.4,★★★★☆
118,a5dbd7972ed31c027b7a4960729dc4e9,Bruce Laster,56,48.875333,2.254816,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.5,★☆☆☆☆
119,3b624b068eb9362e2f4fa1ff619cc8fc,Richard Wojner,29,48.860557,2.288891,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.7,★★★☆☆
120,652125c703cff51ada6db7e1273572f5,Mary Wiles,65,48.890546,2.346916,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.3,★★★★☆
121,0616b0d088687e9ba5431b67ed442a3f,Jason Perez,33,48.81143,2.258275,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.3,★★☆☆☆
122,1d133d3c6c1e1572991ec92c7f571a46,Brent Leuthauser,53,48.857063,2.274637,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.3,★☆☆☆☆
123,c0830f7af1f7a90ff89abfa1338b0f01,Patrick Miles,42,48.899314,2.367669,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.8,★★★★★
